Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2014-08-07,26.5,19.33,0.13,0,0,1,0
2014-08-08,25.93,19.4,0.1,0,0,1,0
2014-08-09,25.27,21.2,0.73,0,0,1,0
2014-08-10,24.87,21.37,6.03,0,0,1,0
2014-08-11,25.7,21.53,1.43,0,0,1,0
2014-08-12,25.6,21.53,2.63,0,0,1,0
2014-08-13,25.57,21.3,1.07,0,0,1,0
2014-08-14,27.03,21.33,0.07,0,0,1,0
2014-08-15,29.0,22.33,0.17,0,0,1,0
2014-08-16,27.0,23.2,0.5,0,0,1,0
2014-08-17,27.53,22.0,0.0,0,0,1,0
2014-08-18,26.87,23.57,8.2,0,0,1,0
2014-08-19,25.07,22.17,55.63,0,0,1,1
2014-08-20,24.97,21.1,5.83,0,0,1,0
2014-08-21,25.17,21.3,2.83,0,0,1,0
2014-08-22,24.7,21.3,3.47,0,0,1,0
2014-08-23,24.47,21.53,7.17,0,0,1,0
2014-08-24,25.23,21.1,0.07,0,0,1,0
2014-08-25,25.9,21.6,0.17,0,0,1,0
2014-08-26,25.3,20.87,0.57,0,0,1,0
2014-08-27,27.97,20.87,0.0,0,0,1,0
2014-08-28,26.6,22.27,3.07,0,0,1,0
2014-08-29,24.1,20.97,8.33,0,0,1,0
2014-08-30,22.27,19.07,1.93,0,0,1,0
2014-08-31,23.13,18.13,0.0,0,0,1,0
2014-09-01,25.77,17.37,0.0,0,0,1,0
2014-09-02,25.43,19.8,0.13,0,0,1,0
2014-09-03,25.57,21.0,0.2,0,0,1,0
2014-09-04,26.33,21.67,0.2,0,0,1,0
2014-09-05,25.63,21.7,0.13,0,0,1,0
2014-09-06,25.7,21.23,1.37,0,0,1,0
2014-09-07,25.47,21.93,2.47,0,0,1,0
2014-09-08,24.67,21.13,18.6,0,0,1,0
2014-09-09,23.3,19.97,14.47,0,0,1,0
2014-09-10,22.37,19.63,11.1,0,0,1,0
2014-09-11,21.57,19.63,24.13,0,0,1,0
2014-09-12,22.9,18.87,1.2,0,0,1,0
2014-09-13,22.97,19.37,0.73,0,0,1,0
2014-09-14,22.07,18.47,0.9,0,0,1,0
2014-09-15,22.13,18.43,4.9,0,0,1,0
2014-09-16,22.1,18.63,5.57,0,0,1,0
2014-09-17,21.9,17.73,2.6,0,0,1,0
2014-09-18,20.83,18.23,32.97,0,0,1,0
2014-09-19,21.0,17.57,33.73,0,0,1,0
2014-09-20,19.0,16.6,26.63,0,0,1,0
2014-09-21,19.1,15.97,1.97,0,0,1,0
2014-09-22,20.4,15.37,0.73,0,0,1,0
2014-09-23,26.57,15.7,0.03,0,0,1,0
2014-09-24,23.3,14.43,26.57,0,0,1,0
2014-09-25,17.07,13.53,5.57,0,0,1,0
2014-09-26,17.77,13.6,0.0,0,0,1,0
2014-09-27,22.87,13.4,3.73,0,0,1,0
2014-09-28,20.9,15.8,29.0,0,0,1,0
2014-09-29,17.5,13.93,19.8,0,0,1,0
2014-09-30,15.93,12.57,0.9,0,0,1,0
2014-10-01,18.13,11.63,0.03,0,0,1,0
2014-10-02,16.77,12.27,0.27,0,0,1,0
2014-10-03,16.2,12.77,1.07,0,0,1,0
2014-10-04,17.13,13.43,3.9,0,0,1,0
2014-10-05,16.7,14.43,5.0,0,0,1,0
2014-10-06,18.1,14.4,1.73,0,0,1,0
2014-10-07,18.2,14.3,2.53,0,0,1,0
2014-10-08,18.53,14.43,0.23,0,0,1,0
2014-10-09,18.33,13.73,0.07,0,0,1,0
2014-10-10,18.47,13.6,0.0,0,0,1,0
2014-10-11,20.37,14.13,0.0,0,0,1,0
2014-10-12,21.07,15.1,2.2,0,0,1,0
2014-10-13,19.87,15.5,9.2,0,0,1,0
2014-10-14,19.63,15.63,7.53,0,0,1,0
2014-10-15,18.13,15.87,36.53,0,0,1,0
2014-10-16,20.73,14.77,15.07,0,0,1,0
2014-10-17,20.37,15.0,9.13,0,0,1,0
2014-10-18,21.0,12.8,24.83,0,0,1,0
2014-10-19,13.93,8.03,27.7,0,0,1,0
2014-10-20,11.27,7.97,3.73,0,0,1,0
2014-10-21,17.23,7.17,0.0,0,0,1,0
2014-10-22,23.0,11.53,0.0,0,0,1,0
2014-10-23,23.6,15.27,0.0,0,0,1,0
2014-10-24,23.8,15.83,0.0,0,0,1,0
2014-10-25,18.17,14.7,2.17,0,0,1,0
2014-10-26,17.93,14.73,8.0,0,0,1,0
2014-10-27,18.83,13.3,12.13,0,0,1,0
2014-10-28,17.33,13.7,6.4,0,0,1,0
2014-10-29,16.73,13.7,1.17,0,0,1,0
2014-10-30,18.83,13.1,8.63,0,0,1,0
2014-10-31,15.9,12.53,36.53,0,0,1,0
2014-11-01,13.07,10.37,32.73,0,0,0,0
2014-11-02,10.33,5.43,26.63,0,0,0,0
2014-11-03,8.03,4.4,9.67,0,0,0,0
2014-11-04,8.7,4.53,3.9,0,0,0,0
2014-11-05,13.93,4.0,0.0,0,0,0,0
2014-11-06,17.23,6.1,0.0,0,0,0,0
2014-11-07,18.0,6.6,0.0,0,0,0,0
2014-11-08,19.9,8.03,0.0,0,0,0,0
2014-11-09,20.7,9.5,0.0,0,0,0,0
2014-11-10,18.77,9.57,0.0,0,0,0,0
2014-11-11,16.1,7.87,0.0,0,0,0,0
2014-11-12,15.23,9.03,0.0,0,0,0,0
2014-11-13,17.77,8.33,0.0,0,0,0,0
2014-11-14,20.17,10.93,0.0,0,0,0,0
2014-11-15,18.33,11.97,2.47,0,0,0,0
2014-11-16,15.03,11.43,6.97,0,0,0,0
2014-11-17,14.37,11.4,7.17,0,0,0,0
2014-11-18,17.4,9.7,0.2,0,0,0,0
2014-11-19,18.07,9.3,0.0,0,0,0,0
2014-11-20,19.8,11.43,0.0,0,0,0,0
2014-11-21,14.63,11.63,8.8,0,0,0,0
2014-11-22,11.53,9.13,40.57,0,0,0,0
2014-11-23,9.7,7.1,2.87,0,0,0,0
2014-11-24,9.03,6.03,2.87,0,0,0,0
2014-11-25,10.6,4.7,0.07,0,0,0,0
2014-11-26,10.1,7.33,8.17,0,0,0,0
2014-11-27,8.8,6.43,24.0,0,0,0,0
2014-11-28,8.77,6.07,6.23,0,0,0,0
2014-11-29,12.9,5.57,0.53,0,0,0,0
2014-11-30,12.93,7.93,15.2,0,0,0,0
2014-12-01,8.3,5.03,20.83,0,0,0,0
2014-12-02,8.93,3.97,5.47,0,0,0,0
2014-12-03,9.27,6.93,9.47,0,0,0,0
2014-12-04,16.57,7.37,0.0,0,0,0,0
2014-12-05,15.13,9.6,3.0,0,0,0,0
2014-12-06,14.83,9.83,0.17,0,0,0,0
2014-12-07,17.93,9.63,0.0,0,0,0,0
2014-12-08,17.9,11.63,0.0,0,0,0,0
2014-12-09,19.77,13.13,0.27,0,0,0,0
2014-12-10,18.87,11.83,0.37,0,0,0,0
2014-12-11,15.13,9.7,0.0,0,0,0,0
2014-12-12,16.3,9.6,0.13,0,0,0,0
2014-12-13,12.0,9.23,7.43,0,0,0,0
2014-12-14,10.07,8.43,2.43,0,0,0,0
2014-12-15,11.43,7.47,0.0,0,0,0,0
2014-12-16,13.17,5.47,0.0,0,0,0,0
2014-12-17,16.37,6.5,0.0,0,0,0,0
2014-12-18,16.93,9.0,0.9,0,0,0,0
2014-12-19,11.27,8.67,10.03,0,0,0,0
2014-12-20,12.4,6.83,1.1,0,0,0,0
2014-12-21,13.33,5.9,0.2,0,0,0,0
2014-12-22,8.9,3.67,15.77,0,0,0,0
2014-12-23,7.8,0.93,3.13,0,0,0,0
2014-12-24,13.97,7.2,0.07,0,0,0,0
2014-12-25,14.8,6.7,0.0,0,0,0,0
2014-12-26,14.17,5.1,0.0,0,0,0,0
2014-12-27,15.23,7.8,0.0,0,0,0,0
2014-12-28,12.63,6.37,7.97,0,0,0,0
2014-12-29,15.7,6.47,0.0,0,0,0,0
2014-12-30,13.77,6.13,4.97,0,0,0,0
2014-12-31,7.67,6.57,4.43,0,0,0,0
2015-01-01,9.1,6.9,12.3,0,0,0,0
2015-01-02,6.93,3.4,14.67,0,0,0,0
2015-01-03,7.7,3.2,0.67,0,0,0,0
2015-01-04,6.97,4.07,5.23,0,0,0,0
2015-01-05,8.27,3.07,16.77,0,0,0,0
2015-01-06,8.0,2.73,22.7,0,0,0,0
2015-01-07,2.93,-0.53,28.53,1,0,0,0
2015-01-08,-0.8,-3.97,14.53,1,0,0,0
2015-01-09,-1.33,-8.2,2.63,1,0,0,0
2015-01-10,1.4,-8.6,0.0,1,0,0,0
2015-01-11,4.5,-0.8,0.2,1,0,0,0
2015-01-12,8.37,3.73,0.2,0,0,0,0
2015-01-13,5.8,1.77,0.47,0,0,0,0
2015-01-14,9.67,0.8,0.0,0,0,0,0
2015-01-15,11.77,0.5,0.0,0,0,0,0
2015-01-16,6.6,4.17,4.27,0,0,0,0
2015-01-17,7.1,1.6,0.23,0,0,0,0
2015-01-18,10.0,-0.53,0.0,1,0,0,0
2015-01-19,12.27,-0.03,0.0,1,0,0,0
2015-01-20,13.03,2.33,0.0,0,0,0,0
2015-01-21,13.67,3.2,0.0,0,0,0,0
2015-01-22,12.1,3.23,0.0,0,0,0,0
2015-01-23,13.67,3.03,0.0,0,0,0,0
2015-01-24,14.87,5.13,0.0,0,0,0,0
2015-01-25,15.7,6.23,0.0,0,0,0,0
2015-01-26,13.83,5.67,1.03,0,0,0,0
2015-01-27,12.27,4.37,0.1,0,0,0,0
2015-01-28,12.7,5.23,2.13,0,0,0,0
2015-01-29,12.63,4.23,0.3,0,0,0,0
2015-01-30,14.03,4.5,0.0,0,0,0,0
2015-01-31,14.07,7.17,0.0,0,0,0,0
2015-02-01,17.77,11.67,0.0,0,0,0,0
2015-02-02,18.03,10.9,0.0,0,0,0,0
2015-02-03,15.6,8.53,8.77,0,0,0,0
2015-02-04,8.57,3.37,15.53,0,0,0,0
2015-02-05,14.17,3.13,0.0,0,0,0,0
2015-02-06,16.3,5.77,0.0,0,0,0,0
2015-02-07,14.6,7.03,5.9,0,0,0,0
2015-02-08,7.4,4.57,7.8,0,0,0,0
2015-02-09,10.23,3.9,11.03,0,0,0,0
2015-02-10,6.37,3.2,5.37,0,0,0,0
2015-02-11,8.87,5.17,3.37,0,0,0,0
2015-02-12,6.83,4.5,5.13,0,0,0,0
2015-02-13,6.83,3.97,2.67,0,0,0,0
2015-02-14,8.33,4.3,1.03,0,0,0,0
2015-02-15,9.9,3.93,0.1,0,0,0,0
2015-02-16,7.83,2.8,11.03,0,0,0,0
2015-02-17,4.43,-1.57,19.2,1,0,0,0
2015-02-18,1.73,-2.4,4.17,1,0,0,0
2015-02-19,3.17,0.27,6.0,0,0,0,0
2015-02-20,2.57,-0.27,8.3,1,0,0,0
2015-02-21,3.23,-1.1,1.0,1,0,0,0
2015-02-22,7.47,-2.87,0.0,1,0,0,0
2015-02-23,14.17,-0.83,0.0,1,0,0,0
2015-02-24,11.83,3.93,0.0,0,0,0,0
2015-02-25,14.83,6.1,0.03,0,0,0,0
2015-02-26,16.3,7.17,0.07,0,0,0,0
2015-02-27,17.43,6.23,0.0,0,0,0,0
2015-02-28,15.97,7.67,1.23,0,0,0,0
2015-03-01,9.97,5.6,2.67,0,0,0,0
2015-03-02,7.8,6.33,2.93,0,0,0,0
2015-03-03,12.37,3.7,0.0,0,0,0,0
2015-03-04,7.1,3.37,12.23,0,0,0,0
2015-03-05,8.2,1.27,1.3,0,0,0,0
2015-03-06,14.2,2.13,0.0,0,0,0,0
2015-03-07,15.43,6.67,0.2,0,0,0,0
2015-03-08,8.57,5.33,0.1,0,0,0,0
2015-03-09,9.83,4.7,0.0,0,0,0,0
2015-03-10,16.43,2.8,0.0,0,0,0,0
2015-03-11,18.77,8.37,0.87,0,0,0,0
2015-03-12,10.33,7.33,3.4,0,0,0,0
2015-03-13,12.87,6.43,3.33,0,0,0,0
2015-03-14,12.8,5.07,0.47,0,0,0,0
2015-03-15,11.77,5.03,1.37,0,0,0,0
2015-03-16,7.87,5.57,8.27,0,0,0,0
2015-03-17,7.2,2.83,2.77,0,0,0,0
2015-03-18,7.97,2.03,0.0,0,0,0,0
2015-03-19,8.03,4.63,3.1,0,0,0,0
2015-03-20,5.53,4.07,5.83,0,0,0,0
2015-03-21,7.23,3.73,14.33,0,0,0,0
2015-03-22,6.77,3.33,16.8,0,0,0,0
2015-03-23,12.43,1.5,0.27,0,0,0,0
2015-03-24,7.47,4.47,15.7,0,0,0,0
2015-03-25,10.0,3.33,0.17,0,0,0,0
2015-03-26,16.3,3.77,0.0,0,0,0,0
2015-03-27,20.43,8.37,0.03,0,0,0,0
2015-03-28,20.63,12.3,0.3,0,0,0,0
2015-03-29,19.47,10.87,1.37,0,0,0,0
2015-03-30,11.9,9.47,27.5,0,0,0,0
2015-03-31,15.33,6.87,0.8,0,0,0,0
2015-04-01,14.97,9.53,7.6,0,0,0,0
2015-04-02,18.1,5.33,13.8,0,0,0,0
2015-04-03,10.43,4.63,0.57,0,0,0,0
2015-04-04,8.0,3.57,10.73,0,0,0,0
2015-04-05,11.63,-0.03,0.0,1,1,0,0
2015-04-06,16.63,5.93,0.8,0,0,0,0
2015-04-07,23.07,9.5,11.1,0,0,0,0
2015-04-08,9.5,5.6,9.1,0,0,0,0
2015-04-09,9.87,5.6,9.5,0,0,0,0
2015-04-10,7.03,3.9,7.63,0,0,0,0
2015-04-11,8.23,3.57,0.43,0,0,0,0
2015-04-12,9.13,4.87,0.6,0,0,0,0
2015-04-13,10.23,5.9,1.4,0,0,0,0
2015-04-14,14.23,6.67,0.0,0,0,0,0
2015-04-15,9.3,5.4,2.3,0,0,0,0
2015-04-16,13.87,3.2,0.0,0,0,0,0
2015-04-17,18.9,6.73,0.0,0,0,0,0
2015-04-18,21.93,10.6,2.1,0,0,0,0
2015-04-19,19.67,7.93,6.53,0,0,0,0
2015-04-20,8.3,5.3,8.97,0,0,0,0
2015-04-21,10.7,6.23,5.93,0,0,0,0
2015-04-22,7.8,4.5,9.6,0,0,0,0
2015-04-23,6.17,3.8,10.67,0,0,0,0
2015-04-24,9.07,3.93,3.17,0,0,0,0
2015-04-25,16.07,3.27,0.0,0,0,0,0
2015-04-26,18.27,7.0,2.1,0,0,0,0
2015-04-27,17.07,9.37,2.77,0,0,0,0
2015-04-28,19.23,8.37,0.13,0,0,0,0
2015-04-29,26.03,12.23,6.13,0,0,0,0
2015-04-30,15.87,12.0,11.2,0,0,0,0
2015-05-01,14.87,10.1,0.53,0,0,0,0
2015-05-02,15.23,10.1,0.8,0,0,0,0
2015-05-03,19.43,9.17,12.23,0,0,0,0
2015-05-04,13.53,11.0,16.53,0,0,0,0
2015-05-05,14.13,9.6,0.47,0,0,0,0
2015-05-06,14.17,7.6,0.33,0,0,0,0
2015-05-07,16.2,5.9,0.0,0,0,0,0
2015-05-08,17.53,8.83,3.9,0,0,0,0
2015-05-09,13.43,11.07,3.77,0,0,0,0
2015-05-10,14.1,9.63,0.1,0,0,0,0
2015-05-11,14.7,9.1,0.0,0,0,0,0
2015-05-12,14.37,10.13,1.87,0,0,0,0
2015-05-13,14.8,10.17,2.57,0,0,0,0
2015-05-14,16.0,10.2,3.33,0,0,0,0
2015-05-15,21.07,9.07,0.0,0,0,0,0
2015-05-16,22.03,11.6,0.0,0,0,0,0
2015-05-17,21.57,14.4,1.1,0,0,0,0
2015-05-18,21.17,14.03,0.1,0,0,0,0
2015-05-19,22.7,13.87,0.0,0,0,0,0
2015-05-20,24.67,14.5,0.17,0,0,0,0
2015-05-21,24.93,16.1,0.0,0,0,0,0
2015-05-22,21.03,16.47,0.47,0,0,0,0
2015-05-23,20.4,15.67,0.2,0,0,0,0
2015-05-24,22.97,14.07,0.03,0,0,0,0
2015-05-25,24.17,14.97,0.43,0,0,0,0
2015-05-26,22.6,16.33,2.53,0,0,0,0
2015-05-27,25.43,15.07,3.93,0,0,0,0
2015-05-28,21.73,16.3,28.17,0,0,0,0
2015-05-29,17.6,15.27,10.67,0,0,0,0
2015-05-30,17.53,14.77,18.67,0,0,0,0
2015-05-31,18.2,14.77,10.8,0,0,0,0
2015-06-01,18.8,14.33,1.63,0,0,0,0
2015-06-02,20.3,15.27,1.3,0,0,0,0
2015-06-03,19.9,16.03,2.83,0,0,0,0
2015-06-04,20.53,16.1,3.87,0,0,0,0
2015-06-05,20.93,16.03,2.43,0,0,0,0
2015-06-06,20.63,16.27,1.13,0,0,0,0
2015-06-07,21.73,17.6,0.27,0,0,0,0
2015-06-08,21.43,17.43,1.6,0,0,0,0
2015-06-09,22.97,17.37,5.47,0,0,0,0
2015-06-10,20.87,17.5,7.0,0,0,0,0
2015-06-11,20.93,17.37,6.23,0,0,0,0
2015-06-12,21.7,17.73,3.93,0,0,0,0
2015-06-13,21.3,17.97,1.97,0,0,0,0
2015-06-14,21.53,17.33,2.83,0,0,0,0
2015-06-15,22.03,18.23,5.97,0,0,0,0
2015-06-16,23.7,17.1,0.67,0,0,0,0
2015-06-17,23.77,15.2,0.0,0,0,0,0
2015-06-18,23.83,16.73,0.0,0,0,0,0
2015-06-19,24.33,17.57,9.37,0,0,0,0
2015-06-20,21.53,18.6,21.7,0,0,0,0
2015-06-21,20.83,18.6,26.17,0,0,0,0
2015-06-22,22.47,18.47,2.13,0,0,0,0
2015-06-23,21.83,17.87,1.53,0,0,0,0
2015-06-24,21.73,18.3,14.4,0,0,0,0
2015-06-25,21.5,18.83,21.07,0,0,0,0
2015-06-26,21.8,17.93,4.4,0,0,0,0
2015-06-27,21.9,17.53,1.63,0,0,0,0
2015-06-28,21.37,17.63,27.27,0,0,0,0
2015-06-29,20.67,17.6,12.6,0,0,0,0
2015-06-30,20.33,17.13,7.13,0,0,0,0
2015-07-01,21.7,16.87,0.03,0,0,0,0
2015-07-02,21.33,17.7,1.87,0,0,0,0
2015-07-03,21.17,17.3,0.4,0,0,0,0
2015-07-04,21.87,17.5,0.3,0,0,0,0
2015-07-05,22.1,18.47,2.27,0,0,0,0
2015-07-06,22.37,18.57,1.43,0,0,0,0
2015-07-07,22.23,18.67,4.17,0,0,0,0
2015-07-08,23.03,19.33,1.17,0,0,0,0
2015-07-09,24.4,19.37,0.07,0,0,0,0
2015-07-10,27.1,20.3,0.43,0,0,0,0
2015-07-11,25.13,20.63,2.2,0,0,0,0
2015-07-12,21.27,18.23,10.83,0,0,0,0
2015-07-13,21.0,17.1,4.23,0,0,0,0
2015-07-14,22.37,15.9,0.0,0,0,0,0
2015-07-15,22.7,18.03,0.9,0,0,0,0
2015-07-16,22.6,18.03,0.6,0,0,0,0
2015-07-17,22.5,18.3,2.6,0,0,0,0
2015-07-18,23.13,17.3,0.0,0,0,0,0
2015-07-19,23.4,16.87,0.0,0,0,0,0
2015-07-20,23.73,17.6,0.0,0,0,0,0
2015-07-21,23.63,18.97,0.3,0,0,0,0
2015-07-22,23.97,17.97,0.0,0,0,0,0
2015-07-23,24.63,18.4,0.0,0,0,0,0
2015-07-24,27.1,18.73,0.07,0,0,0,0
2015-07-25,27.37,21.4,0.47,0,0,0,0
2015-07-26,25.7,21.57,1.1,0,0,0,0
2015-07-27,26.3,20.6,0.13,0,0,0,0
2015-07-28,27.93,20.0,0.0,0,0,0,0
2015-07-29,27.43,20.27,0.0,0,0,0,0
2015-07-30,27.5,20.67,0.2,0,0,0,0
2015-07-31,27.3,22.97,0.2,0,0,0,0
2015-08-01,27.73,22.8,1.33,0,0,1,0
2015-08-02,26.57,22.63,4.23,0,0,1,0
2015-08-03,26.07,22.03,1.17,0,0,1,0
2015-08-04,27.57,22.07,0.0,0,0,1,0
2015-08-05,26.17,23.03,5.37,0,0,1,0
2015-08-06,27.07,22.4,5.23,0,0,1,0
2015-08-07,26.37,22.3,0.13,0,0,1,0
2015-08-08,26.3,22.8,2.5,0,0,1,0
2015-08-09,26.73,22.6,0.6,0,0,1,0
2015-08-10,26.8,22.83,0.4,0,0,1,0
2015-08-11,26.1,22.73,0.6,0,0,1,0
2015-08-12,26.47,22.3,0.57,0,0,1,0
2015-08-13,27.27,21.97,0.0,0,0,1,0
2015-08-14,27.57,22.53,0.0,0,0,1,0
2015-08-15,26.67,22.8,0.7,0,0,1,0
2015-08-16,26.53,22.93,10.9,0,0,1,0
2015-08-17,26.27,22.67,14.83,0,0,1,0
2015-08-18,28.13,22.93,1.07,0,0,1,0
2015-08-19,27.07,23.63,2.2,0,0,1,0
2015-08-20,26.2,22.97,1.93,0,0,1,0
2015-08-21,25.67,22.23,1.13,0,0,1,0
2015-08-22,25.43,21.9,0.53,0,0,1,0
2015-08-23,25.13,21.57,4.47,0,0,1,0
2015-08-24,23.17,20.23,17.5,0,0,1,0
2015-08-25,23.43,19.23,7.73,0,0,1,0
2015-08-26,22.33,18.47,1.83,0,0,1,0
2015-08-27,22.77,18.57,1.8,0,0,1,0
2015-08-28,22.87,19.03,3.6,0,0,1,0
2015-08-29,22.87,18.47,6.43,0,0,1,0
2015-08-30,23.57,19.03,0.0,0,0,1,0
2015-08-31,23.73,19.13,0.0,0,0,1,0
2015-09-01,23.73,17.7,0.0,0,0,1,0
2015-09-02,25.1,17.37,0.0,0,0,1,0
2015-09-03,26.9,18.43,0.0,0,0,1,0
2015-09-04,24.73,20.83,0.33,0,0,1,0
2015-09-05,26.43,19.67,0.0,0,0,1,0
2015-09-06,28.07,19.4,0.0,0,0,1,0
2015-09-07,28.2,20.03,0.0,0,0,1,0
2015-09-08,25.57,20.67,2.77,0,0,1,0
2015-09-09,22.53,20.13,8.73,0,0,1,0
2015-09-10,24.27,19.93,1.7,0,0,1,0
2015-09-11,25.97,20.27,0.03,0,0,1,0
2015-09-12,26.63,20.9,0.0,0,0,1,0
2015-09-13,24.53,21.07,6.9,0,0,1,0
2015-09-14,22.83,19.9,2.87,0,0,1,0
2015-09-15,22.97,19.57,3.0,0,0,1,0
2015-09-16,22.77,19.03,1.13,0,0,1,0
2015-09-17,22.97,16.7,0.1,0,0,1,0
2015-09-18,23.17,18.37,0.37,0,0,1,0
2015-09-19,24.9,18.77,0.17,0,0,1,0
2015-09-20,28.77,18.5,0.0,0,0,1,0
2015-09-21,27.0,19.87,0.77,0,0,1,0
2015-09-22,23.83,19.83,0.6,0,0,1,0
2015-09-23,27.43,19.33,0.0,0,0,1,0
2015-09-24,28.2,19.4,0.0,0,0,1,0
2015-09-25,24.4,20.23,0.2,0,0,1,0
2015-09-26,24.03,19.97,0.63,0,0,1,0
2015-09-27,24.53,20.0,0.63,0,0,1,0
2015-09-28,24.23,19.0,0.9,0,0,1,0
2015-09-29,23.6,19.27,4.97,0,0,1,0
2015-09-30,22.63,19.4,29.37,0,0,1,0
2015-10-01,21.5,18.8,24.73,0,0,1,0
2015-10-02,20.5,18.2,29.77,0,0,1,0
2015-10-03,20.63,17.53,31.83,0,0,1,0
2015-10-04,20.97,16.57,5.2,0,0,1,0
2015-10-05,21.17,14.17,0.0,0,0,1,0
2015-10-06,22.77,14.9,1.5,0,0,1,0
2015-10-07,19.23,16.27,76.03,0,0,1,1
2015-10-08,16.2,13.43,21.0,0,0,1,0
2015-10-09,15.8,13.0,7.4,0,0,1,0
2015-10-10,13.8,11.7,3.23,0,0,1,0
2015-10-11,20.6,11.5,0.0,0,0,1,0
2015-10-12,24.33,16.57,8.33,0,0,1,0
2015-10-13,20.93,16.6,20.43,0,0,1,0
2015-10-14,18.07,15.47,47.6,0,0,1,0
2015-10-15,15.83,14.1,5.47,0,0,1,0
2015-10-16,16.37,13.13,1.63,0,0,1,0
2015-10-17,18.3,12.5,0.0,0,0,1,0
2015-10-18,21.33,12.2,0.0,0,0,1,0
2015-10-19,19.2,14.9,0.03,0,0,1,0
2015-10-20,19.7,15.17,0.77,0,0,1,0
2015-10-21,23.37,14.7,0.0,0,0,1,0
2015-10-22,22.17,15.03,2.67,0,0,1,0
2015-10-23,25.83,15.87,0.3,0,0,1,0
2015-10-24,24.3,15.87,22.47,0,0,1,0
2015-10-25,15.43,11.83,15.97,0,0,1,0
2015-10-26,13.2,11.47,5.3,0,0,1,0
2015-10-27,12.8,11.3,7.97,0,0,1,0
2015-10-28,12.5,10.77,8.67,0,0,1,0
2015-10-29,12.53,10.53,3.6,0,0,1,0
2015-10-30,13.3,11.1,1.97,0,0,1,0
2015-10-31,13.33,10.37,4.67,0,0,1,0
2015-11-01,12.3,9.17,0.3,0,0,0,0
2015-11-02,12.13,8.9,0.23,0,0,0,0
2015-11-03,14.87,7.57,0.0,0,0,0,0
2015-11-04,15.7,8.0,0.0,0,0,0,0
2015-11-05,17.63,8.0,0.0,0,0,0,0
2015-11-06,16.03,11.57,0.1,0,0,0,0
2015-11-07,13.93,11.4,1.37,0,0,0,0
2015-11-08,13.7,10.67,10.8,0,0,0,0
2015-11-09,14.57,9.4,11.37,0,0,0,0
2015-11-10,11.63,9.1,2.17,0,0,0,0
2015-11-11,13.1,8.77,15.03,0,0,0,0
2015-11-12,14.97,11.73,19.1,0,0,0,0
2015-11-13,18.97,10.07,8.43,0,0,0,0
2015-11-14,14.8,8.73,0.83,0,0,0,0
2015-11-15,15.47,8.87,3.97,0,0,0,0
2015-11-16,14.1,8.67,1.97,0,0,0,0
2015-11-17,11.9,6.3,12.6,0,0,0,0
2015-11-18,10.43,4.57,0.0,0,0,0,0
2015-11-19,15.83,4.9,1.73,0,0,0,0
2015-11-20,16.83,7.83,0.43,0,0,0,0
2015-11-21,20.2,10.5,0.0,0,0,0,0
2015-11-22,20.63,11.73,0.0,0,0,0,0
2015-11-23,20.6,9.23,0.0,0,0,0,0
2015-11-24,18.67,7.37,0.0,0,0,0,0
2015-11-25,19.53,9.93,0.0,0,0,0,0
2015-11-26,20.37,13.63,0.03,0,0,0,0
2015-11-27,19.07,13.47,0.8,0,0,0,0
2015-11-28,20.33,12.93,0.0,0,0,0,0
2015-11-29,15.7,10.47,12.6,0,0,0,0
2015-11-30,13.63,7.5,23.87,0,0,0,0
2015-12-01,11.53,5.9,6.8,0,0,0,0
2015-12-02,11.3,4.27,16.83,0,0,0,0
2015-12-03,5.23,2.47,12.27,0,0,0,0
2015-12-04,5.33,1.77,12.47,0,0,0,0
2015-12-05,6.53,1.13,1.53,0,0,0,0
2015-12-06,8.43,1.87,0.0,0,0,0,0
2015-12-07,12.27,2.63,0.0,0,0,0,0
2015-12-08,11.8,2.87,0.0,0,0,0,0
2015-12-09,9.33,5.27,0.47,0,0,0,0
2015-12-10,11.47,5.77,0.5,0,0,0,0
2015-12-11,10.2,6.23,0.23,0,0,0,0
2015-12-12,10.3,5.8,0.33,0,0,0,0
2015-12-13,9.4,6.43,7.37,0,0,0,0
2015-12-14,10.8,4.7,1.17,0,0,0,0
2015-12-15,7.9,4.07,4.27,0,0,0,0
2015-12-16,8.17,4.07,1.63,0,0,0,0
2015-12-17,8.23,4.87,1.87,0,0,0,0
2015-12-18,8.57,3.1,0.0,0,0,0,0
2015-12-19,10.77,1.53,0.0,0,0,0,0
2015-12-20,9.93,2.13,0.2,0,0,0,0
2015-12-21,11.13,5.1,0.47,0,0,0,0
2015-12-22,13.03,4.03,0.0,0,0,0,0
2015-12-23,11.4,3.83,0.37,0,0,0,0
2015-12-24,12.33,4.2,0.0,0,0,0,0
2015-12-25,12.57,5.13,0.0,0,0,0,0
2015-12-26,10.0,4.67,0.8,0,0,0,0
2015-12-27,12.23,4.5,0.17,0,0,0,0
2015-12-28,14.2,4.27,0.0,0,0,0,0
2015-12-29,13.3,5.9,1.17,0,0,0,0
2015-12-30,7.33,-0.53,30.9,1,0,0,0
2015-12-31,-0.5,-2.83,13.2,1,0,0,0
2016-01-01,-1.77,-4.0,13.97,1,0,0,0
2016-01-02,-0.7,-9.53,2.2,1,0,0,0
