Tarih,USD_TRY_Kapanis
2024-10-04,34.22679901123047
2024-10-07,34.22624969482422
2024-10-08,34.24570846557617
2024-10-09,34.26350021362305
2024-10-10,34.25619888305664
2024-10-11,34.25233840942383
2024-10-14,34.27619934082031
2024-10-15,34.25215148925781
2024-10-16,34.19478988647461
2024-10-17,34.16460037231445
2024-10-18,34.19219970703125
2024-10-21,34.276100158691406
2024-10-22,34.24570083618164
2024-10-23,34.25310134887695
2024-10-24,34.26839828491211
2024-10-25,34.28770065307617
2024-10-28,34.28334045410156
2024-10-29,34.28770065307617
2024-10-30,34.27479934692383
2024-10-31,34.283199310302734
2024-11-01,34.29376983642578
2024-11-04,34.32815170288086
2024-11-05,34.34980010986328
2024-11-06,34.307498931884766
2024-11-07,34.20090103149414
2024-11-08,34.340030670166016
2024-11-11,34.35115051269531
2024-11-12,34.32659912109375
2024-11-13,34.37080001831055
2024-11-14,34.34519958496094
2024-11-15,34.29668045043945
2024-11-18,34.34925842285156
2024-11-19,34.571998596191406
2024-11-20,34.499298095703125
2024-11-21,34.4692497253418
2024-11-22,34.527099609375
2024-11-25,34.420040130615234
2024-11-26,34.597530364990234
2024-11-27,34.65359878540039
2024-11-28,34.63650131225586
2024-11-29,34.64836883544922
2024-12-02,34.693389892578125
2024-12-03,34.74789810180664
2024-12-04,34.74760055541992
2024-12-05,34.73649978637695
2024-12-06,34.76679992675781
2024-12-09,34.77888107299805
2024-12-10,34.81956100463867
2024-12-11,34.84510040283203
2024-12-12,34.86470031738281
2024-12-13,34.94660186767578
2024-12-16,34.95014953613281
2024-12-17,34.956600189208984
2024-12-18,35.009300231933594
2024-12-19,35.04899978637695
2024-12-20,35.1396484375
2024-12-23,35.13113021850586
2024-12-24,35.23160171508789
2024-12-25,34.883888244628906
2024-12-26,35.11949157714844
2024-12-27,35.23429870605469
2024-12-30,35.1602897644043
2024-12-31,35.30524826049805
2025-01-02,35.374000549316406
2025-01-03,35.3922004699707
2025-01-06,35.28929901123047
2025-01-07,35.34479904174805
2025-01-08,35.32183074951172
2025-01-09,35.34980010986328
2025-01-10,35.38059997558594
2025-01-13,35.39105987548828
2025-01-14,35.48419952392578
2025-01-15,35.46939849853516
2025-01-16,35.472900390625
2025-01-17,35.54610061645508
2025-01-20,35.547271728515625
2025-01-21,35.580101013183594
2025-01-22,35.6348991394043
2025-01-23,35.64469909667969
2025-01-24,35.67430114746094
2025-01-27,35.59360122680664
2025-01-28,35.75226974487305
2025-01-29,35.702980041503906
2025-01-30,35.79267120361328
2025-01-31,35.853031158447266
2025-02-03,35.87181854248047
2025-02-04,35.9734001159668
2025-02-05,35.96950149536133
2025-02-06,35.910301208496094
2025-02-07,35.95558166503906
2025-02-10,35.89970016479492
2025-02-11,35.99263000488281
2025-02-12,35.99468994140625
2025-02-13,36.11600112915039
2025-02-14,36.1963005065918
2025-02-17,36.20355987548828
2025-02-18,36.233280181884766
2025-02-19,36.29280090332031
2025-02-20,36.30720138549805
2025-02-21,36.3856315612793
2025-02-24,36.446998596191406
2025-02-25,36.45434188842773
2025-02-26,36.46129989624024
2025-02-27,36.45940017700195
2025-02-28,36.517799377441406
2025-03-03,36.50695037841797
2025-03-04,36.43709945678711
2025-03-05,36.432498931884766
2025-03-06,36.4114990234375
2025-03-07,36.487701416015625
2025-03-10,36.48583984375
2025-03-11,36.571380615234375
2025-03-12,36.59619903564453
2025-03-13,36.59230041503906
2025-03-14,36.67959976196289
2025-03-17,36.6391716003418
2025-03-18,36.63199996948242
2025-03-19,36.69559860229492
2025-03-20,37.99319839477539
2025-03-21,37.94593811035156
2025-03-24,37.976688385009766
2025-03-25,37.848541259765625
2025-03-26,37.98720169067383
2025-03-27,38.022098541259766
2025-03-28,38.003299713134766
2025-03-31,37.97510147094727
2025-04-01,37.89859008789063
2025-04-02,37.96049880981445
2025-04-03,37.944618225097656
2025-04-04,38.00569915771485
2025-04-07,38.00090026855469
2025-04-08,38.00479888916016
2025-04-09,38.007999420166016
2025-04-10,37.96289825439453
2025-04-11,38.03559875488281
2025-04-14,37.98509979248047
2025-04-15,38.03839874267578
2025-04-16,38.17060089111328
2025-04-17,38.14339828491211
2025-04-22,38.235801696777344
2025-04-23,38.280399322509766
2025-04-24,38.285621643066406
2025-04-25,38.415000915527344
2025-04-28,38.42399978637695
2025-04-29,38.44160079956055
2025-04-30,38.4994010925293
2025-05-01,38.5017204284668
2025-05-02,38.55839920043945
2025-05-05,38.57176971435547
2025-05-06,38.61050033569336
2025-05-07,38.63290023803711
2025-05-08,38.64410018920898
2025-05-09,38.7244987487793
2025-05-12,38.74020004272461
2025-05-13,38.78990173339844
2025-05-14,38.75848007202149
2025-05-15,38.7677001953125
2025-05-16,38.83620071411133
2025-05-19,38.85630035400391
2025-05-20,38.846099853515625
2025-05-21,38.83530044555664
2025-05-22,38.8301010131836
2025-05-23,39.033329010009766
2025-05-26,39.00040054321289
2025-05-27,38.993900299072266
2025-05-28,39.05950164794922
2025-05-29,39.09429168701172
2025-05-30,39.20848846435547
2025-06-02,39.25439834594727
2025-06-03,39.145301818847656
2025-06-04,39.14459991455078
2025-06-05,39.26440048217773
2025-06-06,39.282501220703125
2025-06-09,39.24409866333008
2025-06-10,39.29912185668945
2025-06-11,39.19559860229492
2025-06-12,39.129539489746094
2025-06-13,39.395599365234375
2025-06-16,39.36800003051758
2025-06-17,39.38759994506836
2025-06-18,39.52090072631836
2025-06-19,39.53409957885742
2025-06-20,39.663700103759766
2025-06-23,39.72050094604492
2025-06-24,39.67070007324219
2025-06-25,39.6245002746582
2025-06-26,39.75859832763672
2025-06-27,39.85430145263672
2025-06-30,39.89059829711914
2025-07-01,39.82659912109375
2025-07-02,39.83879852294922
2025-07-03,39.90470123291016
2025-07-04,39.82059860229492
2025-07-07,39.95100021362305
2025-07-08,40.00320053100586
2025-07-09,40.02954864501953
2025-07-10,40.04629898071289
2025-07-11,40.15909957885742
2025-07-14,40.19459915161133
2025-07-15,40.226898193359375
2025-07-16,40.25429916381836
2025-07-17,40.240699768066406
2025-07-18,40.33599853515625
2025-07-21,40.39450073242188
2025-07-22,40.40439987182617
2025-07-23,40.43399810791016
2025-07-24,40.45109939575195
2025-07-25,40.5359992980957
2025-07-28,40.54029846191406
2025-07-29,40.56169891357422
2025-07-30,40.571998596191406
2025-07-31,40.58700180053711
2025-08-01,40.66279983520508
2025-08-04,40.67779922485352
2025-08-05,40.67490005493164
2025-08-06,40.66899871826172
2025-08-07,40.659400939941406
2025-08-08,40.656009674072266
2025-08-11,40.74729919433594
2025-08-12,40.70849990844727
2025-08-13,40.755001068115234
2025-08-14,40.78189849853516
2025-08-15,40.846900939941406
2025-08-18,40.89889907836914
2025-08-19,40.88309860229492
2025-08-20,40.86960983276367
2025-08-21,40.91180038452149
2025-08-22,41.007598876953125
2025-08-25,40.96030044555664
2025-08-26,41.00350189208984
2025-08-27,41.03749847412109
2025-08-28,41.05189895629883
2025-08-29,41.14049911499024
2025-09-01,41.14239883422852
2025-09-02,41.14289855957031
2025-09-03,41.16619873046875
2025-09-04,41.158599853515625
2025-09-05,41.247501373291016
2025-09-08,41.25559997558594
2025-09-09,41.26139068603516
2025-09-10,41.257301330566406
2025-09-11,41.27539825439453
2025-09-12,41.34280014038086
2025-09-15,41.27825927734375
2025-09-16,41.30770111083984
2025-09-17,41.30730056762695
2025-09-18,41.30110168457031
2025-09-19,41.39720153808594
2025-09-22,41.407901763916016
2025-09-23,41.39189910888672
2025-09-24,41.418701171875
2025-09-25,41.46960067749024
2025-09-26,41.56399917602539
2025-09-29,41.56108856201172
2025-09-30,41.57659912109375
2025-10-01,41.58269882202149
2025-10-02,41.59410095214844
2025-10-03,41.64179992675781
2025-10-06,41.68830108642578
2025-10-07,41.703800201416016
2025-10-08,41.71736145019531
2025-10-09,41.73080062866211
2025-10-10,41.82247161865234
2025-10-13,41.8129997253418
2025-10-14,41.81230163574219
2025-10-15,41.81919860839844
2025-10-16,41.851200103759766
2025-10-17,41.89630126953125
2025-10-20,41.93040084838867
2025-10-21,41.92890167236328
2025-10-22,41.96820068359375
2025-10-23,41.97639846801758
2025-10-24,42.03110122680664
2025-10-27,41.99216079711914
2025-10-28,41.95940017700195
2025-10-29,41.94852066040039
2025-10-30,41.89762878417969
2025-10-31,42.026798248291016
2025-11-03,42.03961944580078
2025-11-04,42.06949996948242
2025-11-05,42.071998596191406
2025-11-06,42.11119842529297
2025-11-07,42.16474151611328
2025-11-10,42.23031997680664
2025-11-11,42.23410034179688
2025-11-12,42.23789978027344
2025-11-13,42.2484016418457
2025-11-14,42.28519821166992
2025-11-17,42.31201171875
2025-11-18,42.31859970092773
2025-11-19,42.32690048217773
2025-11-20,42.342899322509766
2025-11-21,42.43870162963867
2025-11-24,42.39574813842773
2025-11-25,42.442501068115234
2025-11-26,42.46220016479492
2025-11-27,42.44240188598633
2025-11-28,42.48509979248047
2025-12-01,42.46950149536133
2025-12-02,42.41801071166992
2025-12-03,42.45227813720703
2025-12-04,42.446998596191406
2025-12-05,42.500099182128906
2025-12-08,42.51499938964844
2025-12-09,42.55390167236328
2025-12-10,42.54940032958984
2025-12-11,42.61159896850586
2025-12-12,42.63240051269531
2025-12-15,42.68220138549805
2025-12-16,42.69390106201172
2025-12-17,42.70759963989258
2025-12-18,42.72959899902344
2025-12-19,42.785301208496094
2025-12-22,42.80688095092773
2025-12-23,42.815799713134766
2025-12-24,42.84799957275391
2025-12-26,42.85449981689453
2025-12-29,42.90407943725586
2025-12-30,42.93569946289063
2025-12-31,42.95198059082031
2026-01-02,42.99399948120117
2026-01-05,43.01118850708008
2026-01-06,43.03919982910156
2026-01-07,43.04059982299805
2026-01-08,43.036598205566406
2026-01-09,43.12889862060547
2026-01-12,43.10540008544922
2026-01-13,43.14179992675781
2026-01-14,43.15240097045898
2026-01-15,43.16960144042969
2026-01-16,43.27220153808594
2026-01-19,43.26826858520508
2026-01-20,43.276100158691406
2026-01-21,43.289398193359375
2026-01-22,43.29579925537109
2026-01-23,43.33990097045898
2026-01-26,43.38639831542969
2026-01-27,43.38180160522461
2026-01-28,43.41460037231445
2026-01-29,43.40729904174805
2026-01-30,43.4551010131836
2026-02-02,43.48197937011719
2026-02-03,43.47489929199219
2026-02-04,43.49100112915039
2026-02-05,43.51950073242188
2026-02-06,43.60929870605469
2026-02-09,43.46875
2026-02-10,43.58409881591797
2026-02-11,43.62749862670898
2026-02-12,43.63610076904297
2026-02-13,43.72809982299805
2026-02-16,43.69063186645508
2026-02-17,43.722801208496094
2026-02-18,43.734500885009766
2026-02-19,43.76399993896485
2026-02-20,43.83829879760742
2026-02-23,43.80820083618164
2026-02-24,43.84659957885742
2026-02-25,43.85480117797852
2026-02-26,43.8650016784668
2026-02-27,43.95539855957031
2026-03-02,43.9486083984375
2026-03-03,43.96500015258789
2026-03-04,43.948001861572266
2026-03-05,43.93980026245117
2026-03-06,44.03340148925781
2026-03-09,44.08309173583984
2026-03-10,44.02980041503906
